Target,Default,Actual,Comments
8192,14,8192,"config(18B16989B780)# 
config(18B16989B780)# diag show multicore
MultiCore Utilization (%)
Core  0:   3
Core  1:  57
Core  2:  36
Core  3:  13
Core  4:  12
Core  5:  12
Core  6:  11
Core  7:  11
Core  8:  60
Core  9:  39
Core 10:  13
Core 11:  12
Core 12:  12
Core 13:  12
Core 14:  11
Core 15:  11
Core 16:  65
Core 17:  73
Core 18:  66
Core 19:  52
Core 20:  20
Core 21:  15
Core 22:  14
Core 23:  14
Core 24:  72
Core 25:  65
Core 26:  49
Core 27:  20
Core 28:  15
Core 29:  14
Core 30:  14
Core 31:  13
config(18B16989B780)# "
